name|href|imgSrc
Fearow|/wiki/Fearow_(Pok%C3%A9mon)|//archives.bulbagarden.net/media/upload/thumb/9/92/0022Fearow.png/70px-0022Fearow.png
Ekans|/wiki/Ekans_(Pok%C3%A9mon)|//archives.bulbagarden.net/media/upload/thumb/d/d2/0023Ekans.png/70px-0023Ekans.png
Arbok|/wiki/Arbok_(Pok%C3%A9mon)|//archives.bulbagarden.net/media/upload/thumb/5/51/0024Arbok.png/70px-0024Arbok.png
Pikachu|/wiki/Pikachu_(Pok%C3%A9mon)|//archives.bulbagarden.net/media/upload/thumb/4/4a/0025Pikachu.png/70px-0025Pikachu.png
Raichu|/wiki/Raichu_(Pok%C3%A9mon)|//archives.bulbagarden.net/media/upload/thumb/b/b0/0026Raichu.png/70px-0026Raichu.png
Electric|/wiki/Raichu_(Pok%C3%A9mon)|//archives.bulbagarden.net/media/upload/thumb/6/65/0026Raichu-Alola.png/70px-0026Raichu-Alola.png
Sandshrew|/wiki/Sandshrew_(Pok%C3%A9mon)|//archives.bulbagarden.net/media/upload/thumb/e/e9/0027Sandshrew.png/70px-0027Sandshrew.png
Ice|/wiki/Sandshrew_(Pok%C3%A9mon)|//archives.bulbagarden.net/media/upload/thumb/f/f4/0027Sandshrew-Alola.png/70px-0027Sandshrew-Alola.png
Sandslash|/wiki/Sandslash_(Pok%C3%A9mon)|//archives.bulbagarden.net/media/upload/thumb/a/a4/0028Sandslash.png/70px-0028Sandslash.png
Ice|/wiki/Sandslash_(Pok%C3%A9mon)|//archives.bulbagarden.net/media/upload/thumb/e/e0/0028Sandslash-Alola.png/70px-0028Sandslash-Alola.png
Nidoran♀|/wiki/Nidoran%E2%99%80_(Pok%C3%A9mon)|//archives.bulbagarden.net/media/upload/thumb/b/b2/0029Nidoran.png/70px-0029Nidoran.png
Nidorina|/wiki/Nidorina_(Pok%C3%A9mon)|//archives.bulbagarden.net/media/upload/thumb/e/ea/0030Nidorina.png/70px-0030Nidorina.png
Nidoqueen|/wiki/Nidoqueen_(Pok%C3%A9mon)|//archives.bulbagarden.net/media/upload/thumb/9/9d/0031Nidoqueen.png/70px-0031Nidoqueen.png
Nidoran♂|/wiki/Nidoran%E2%99%82_(Pok%C3%A9mon)|//archives.bulbagarden.net/media/upload/thumb/8/8c/0032Nidoran.png/70px-0032Nidoran.png
Nidorino|/wiki/Nidorino_(Pok%C3%A9mon)|//archives.bulbagarden.net/media/upload/thumb/1/1e/0033Nidorino.png/70px-0033Nidorino.png
Nidoking|/wiki/Nidoking_(Pok%C3%A9mon)|//archives.bulbagarden.net/media/upload/thumb/2/21/0034Nidoking.png/70px-0034Nidoking.png
Clefairy|/wiki/Clefairy_(Pok%C3%A9mon)|//archives.bulbagarden.net/media/upload/thumb/b/b7/0035Clefairy.png/70px-0035Clefairy.png
Clefable|/wiki/Clefable_(Pok%C3%A9mon)|//archives.bulbagarden.net/media/upload/thumb/a/a4/0036Clefable.png/70px-0036Clefable.png
Vulpix|/wiki/Vulpix_(Pok%C3%A9mon)|//archives.bulbagarden.net/media/upload/thumb/0/06/0037Vulpix.png/70px-0037Vulpix.png
Ice|/wiki/Vulpix_(Pok%C3%A9mon)|//archives.bulbagarden.net/media/upload/thumb/6/6b/0037Vulpix-Alola.png/70px-0037Vulpix-Alola.png
Ninetales|/wiki/Ninetales_(Pok%C3%A9mon)|//archives.bulbagarden.net/media/upload/thumb/3/3e/0038Ninetales.png/70px-0038Ninetales.png
Ice|/wiki/Ninetales_(Pok%C3%A9mon)|//archives.bulbagarden.net/media/upload/thumb/7/7f/0038Ninetales-Alola.png/70px-0038Ninetales-Alola.png
Jigglypuff|/wiki/Jigglypuff_(Pok%C3%A9mon)|//archives.bulbagarden.net/media/upload/thumb/3/3a/0039Jigglypuff.png/70px-0039Jigglypuff.png
Wigglytuff|/wiki/Wigglytuff_(Pok%C3%A9mon)|//archives.bulbagarden.net/media/upload/thumb/e/e2/0040Wigglytuff.png/70px-0040Wigglytuff.png
Zubat|/wiki/Zubat_(Pok%C3%A9mon)|//archives.bulbagarden.net/media/upload/thumb/4/4c/0041Zubat.png/70px-0041Zubat.png
Golbat|/wiki/Golbat_(Pok%C3%A9mon)|//archives.bulbagarden.net/media/upload/thumb/7/76/0042Golbat.png/70px-0042Golbat.png
Oddish|/wiki/Oddish_(Pok%C3%A9mon)|//archives.bulbagarden.net/media/upload/thumb/1/16/0043Oddish.png/70px-0043Oddish.png
Gloom|/wiki/Gloom_(Pok%C3%A9mon)|//archives.bulbagarden.net/media/upload/thumb/e/e0/0044Gloom.png/70px-0044Gloom.png
Vileplume|/wiki/Vileplume_(Pok%C3%A9mon)|//archives.bulbagarden.net/media/upload/thumb/8/89/0045Vileplume.png/70px-0045Vileplume.png
Paras|/wiki/Paras_(Pok%C3%A9mon)|//archives.bulbagarden.net/media/upload/thumb/8/8a/0046Paras.png/70px-0046Paras.png
Parasect|/wiki/Parasect_(Pok%C3%A9mon)|//archives.bulbagarden.net/media/upload/thumb/7/7b/0047Parasect.png/70px-0047Parasect.png
Venonat|/wiki/Venonat_(Pok%C3%A9mon)|//archives.bulbagarden.net/media/upload/thumb/2/2c/0048Venonat.png/70px-0048Venonat.png
Venomoth|/wiki/Venomoth_(Pok%C3%A9mon)|//archives.bulbagarden.net/media/upload/thumb/0/0e/0049Venomoth.png/70px-0049Venomoth.png
Diglett|/wiki/Diglett_(Pok%C3%A9mon)|//archives.bulbagarden.net/media/upload/thumb/a/a6/0050Diglett.png/70px-0050Diglett.png
Ground|/wiki/Diglett_(Pok%C3%A9mon)|//archives.bulbagarden.net/media/upload/thumb/6/61/0050Diglett-Alola.png/70px-0050Diglett-Alola.png
Dugtrio|/wiki/Dugtrio_(Pok%C3%A9mon)|//archives.bulbagarden.net/media/upload/thumb/8/88/0051Dugtrio.png/70px-0051Dugtrio.png
Ground|/wiki/Dugtrio_(Pok%C3%A9mon)|//archives.bulbagarden.net/media/upload/thumb/9/91/0051Dugtrio-Alola.png/70px-0051Dugtrio-Alola.png
Meowth|/wiki/Meowth_(Pok%C3%A9mon)|//archives.bulbagarden.net/media/upload/thumb/d/d6/0052Meowth.png/70px-0052Meowth.png
Dark|/wiki/Meowth_(Pok%C3%A9mon)|//archives.bulbagarden.net/media/upload/thumb/3/32/0052Meowth-Alola.png/70px-0052Meowth-Alola.png
Steel|/wiki/Meowth_(Pok%C3%A9mon)|//archives.bulbagarden.net/media/upload/thumb/3/3d/0052Meowth-Galar.png/70px-0052Meowth-Galar.png
Persian|/wiki/Persian_(Pok%C3%A9mon)|//archives.bulbagarden.net/media/upload/thumb/b/b0/0053Persian.png/70px-0053Persian.png
Dark|/wiki/Persian_(Pok%C3%A9mon)|//archives.bulbagarden.net/media/upload/thumb/8/8c/0053Persian-Alola.png/70px-0053Persian-Alola.png
Psyduck|/wiki/Psyduck_(Pok%C3%A9mon)|//archives.bulbagarden.net/media/upload/thumb/3/3f/0054Psyduck.png/70px-0054Psyduck.png
Golduck|/wiki/Golduck_(Pok%C3%A9mon)|//archives.bulbagarden.net/media/upload/thumb/e/ed/0055Golduck.png/70px-0055Golduck.png
Mankey|/wiki/Mankey_(Pok%C3%A9mon)|//archives.bulbagarden.net/media/upload/thumb/f/fa/0056Mankey.png/70px-0056Mankey.png
Primeape|/wiki/Primeape_(Pok%C3%A9mon)|//archives.bulbagarden.net/media/upload/thumb/2/2c/0057Primeape.png/70px-0057Primeape.png
Growlithe|/wiki/Growlithe_(Pok%C3%A9mon)|//archives.bulbagarden.net/media/upload/thumb/6/6a/0058Growlithe.png/70px-0058Growlithe.png
Fire|/wiki/Growlithe_(Pok%C3%A9mon)|//archives.bulbagarden.net/media/upload/thumb/3/3b/0058Growlithe-Hisui.png/70px-0058Growlithe-Hisui.png
Arcanine|/wiki/Arcanine_(Pok%C3%A9mon)|//archives.bulbagarden.net/media/upload/thumb/4/42/0059Arcanine.png/70px-0059Arcanine.png
Fire|/wiki/Arcanine_(Pok%C3%A9mon)|//archives.bulbagarden.net/media/upload/thumb/7/79/0059Arcanine-Hisui.png/70px-0059Arcanine-Hisui.png
Poliwag|/wiki/Poliwag_(Pok%C3%A9mon)|//archives.bulbagarden.net/media/upload/thumb/e/e4/0060Poliwag.png/70px-0060Poliwag.png
Poliwhirl|/wiki/Poliwhirl_(Pok%C3%A9mon)|//archives.bulbagarden.net/media/upload/thumb/f/fd/0061Poliwhirl.png/70px-0061Poliwhirl.png
Poliwrath|/wiki/Poliwrath_(Pok%C3%A9mon)|//archives.bulbagarden.net/media/upload/thumb/8/80/0062Poliwrath.png/70px-0062Poliwrath.png
Abra|/wiki/Abra_(Pok%C3%A9mon)|//archives.bulbagarden.net/media/upload/thumb/b/bd/0063Abra.png/70px-0063Abra.png
Kadabra|/wiki/Kadabra_(Pok%C3%A9mon)|//archives.bulbagarden.net/media/upload/thumb/a/af/0064Kadabra.png/70px-0064Kadabra.png
Alakazam|/wiki/Alakazam_(Pok%C3%A9mon)|//archives.bulbagarden.net/media/upload/thumb/b/bb/0065Alakazam.png/70px-0065Alakazam.png
Machop|/wiki/Machop_(Pok%C3%A9mon)|//archives.bulbagarden.net/media/upload/thumb/0/02/0066Machop.png/70px-0066Machop.png
Machoke|/wiki/Machoke_(Pok%C3%A9mon)|//archives.bulbagarden.net/media/upload/thumb/2/22/0067Machoke.png/70px-0067Machoke.png
Machamp|/wiki/Machamp_(Pok%C3%A9mon)|//archives.bulbagarden.net/media/upload/thumb/8/82/0068Machamp.png/70px-0068Machamp.png
Bellsprout|/wiki/Bellsprout_(Pok%C3%A9mon)|//archives.bulbagarden.net/media/upload/thumb/6/66/0069Bellsprout.png/70px-0069Bellsprout.png
Weepinbell|/wiki/Weepinbell_(Pok%C3%A9mon)|//archives.bulbagarden.net/media/upload/thumb/c/c1/0070Weepinbell.png/70px-0070Weepinbell.png
Victreebel|/wiki/Victreebel_(Pok%C3%A9mon)|//archives.bulbagarden.net/media/upload/thumb/e/e9/0071Victreebel.png/70px-0071Victreebel.png
Tentacool|/wiki/Tentacool_(Pok%C3%A9mon)|//archives.bulbagarden.net/media/upload/thumb/6/6e/0072Tentacool.png/70px-0072Tentacool.png
Tentacruel|/wiki/Tentacruel_(Pok%C3%A9mon)|//archives.bulbagarden.net/media/upload/thumb/c/cb/0073Tentacruel.png/70px-0073Tentacruel.png
Geodude|/wiki/Geodude_(Pok%C3%A9mon)|//archives.bulbagarden.net/media/upload/thumb/9/97/0074Geodude.png/70px-0074Geodude.png
Rock|/wiki/Geodude_(Pok%C3%A9mon)|//archives.bulbagarden.net/media/upload/thumb/a/a4/0074Geodude-Alola.png/70px-0074Geodude-Alola.png
Graveler|/wiki/Graveler_(Pok%C3%A9mon)|//archives.bulbagarden.net/media/upload/thumb/d/d4/0075Graveler.png/70px-0075Graveler.png
Rock|/wiki/Graveler_(Pok%C3%A9mon)|//archives.bulbagarden.net/media/upload/thumb/0/05/0075Graveler-Alola.png/70px-0075Graveler-Alola.png
Golem|/wiki/Golem_(Pok%C3%A9mon)|//archives.bulbagarden.net/media/upload/thumb/3/38/0076Golem.png/70px-0076Golem.png
Rock|/wiki/Golem_(Pok%C3%A9mon)|//archives.bulbagarden.net/media/upload/thumb/9/9e/0076Golem-Alola.png/70px-0076Golem-Alola.png
Ponyta|/wiki/Ponyta_(Pok%C3%A9mon)|//archives.bulbagarden.net/media/upload/thumb/c/c0/0077Ponyta.png/70px-0077Ponyta.png
Psychic|/wiki/Ponyta_(Pok%C3%A9mon)|//archives.bulbagarden.net/media/upload/thumb/9/93/0077Ponyta-Galar.png/70px-0077Ponyta-Galar.png
Rapidash|/wiki/Rapidash_(Pok%C3%A9mon)|//archives.bulbagarden.net/media/upload/thumb/a/a9/0078Rapidash.png/70px-0078Rapidash.png
Psychic|/wiki/Rapidash_(Pok%C3%A9mon)|//archives.bulbagarden.net/media/upload/thumb/f/f2/0078Rapidash-Galar.png/70px-0078Rapidash-Galar.png
Slowpoke|/wiki/Slowpoke_(Pok%C3%A9mon)|//archives.bulbagarden.net/media/upload/thumb/1/19/0079Slowpoke.png/70px-0079Slowpoke.png
Psychic|/wiki/Slowpoke_(Pok%C3%A9mon)|//archives.bulbagarden.net/media/upload/thumb/e/e5/0079Slowpoke-Galar.png/70px-0079Slowpoke-Galar.png
Slowbro|/wiki/Slowbro_(Pok%C3%A9mon)|//archives.bulbagarden.net/media/upload/thumb/a/a3/0080Slowbro.png/70px-0080Slowbro.png
Poison|/wiki/Slowbro_(Pok%C3%A9mon)|//archives.bulbagarden.net/media/upload/thumb/b/b3/0080Slowbro-Galar.png/70px-0080Slowbro-Galar.png
Magnemite|/wiki/Magnemite_(Pok%C3%A9mon)|//archives.bulbagarden.net/media/upload/thumb/a/a2/0081Magnemite.png/70px-0081Magnemite.png
Magneton|/wiki/Magneton_(Pok%C3%A9mon)|//archives.bulbagarden.net/media/upload/thumb/d/d9/0082Magneton.png/70px-0082Magneton.png
Farfetch'd|/wiki/Farfetch%27d_(Pok%C3%A9mon)|//archives.bulbagarden.net/media/upload/thumb/9/99/0083Farfetch%27d.png/70px-0083Farfetch%27d.png
Fighting|/wiki/Farfetch%27d_(Pok%C3%A9mon)|//archives.bulbagarden.net/media/upload/thumb/d/d1/0083Farfetch%27d-Galar.png/70px-0083Farfetch%27d-Galar.png
Doduo|/wiki/Doduo_(Pok%C3%A9mon)|//archives.bulbagarden.net/media/upload/thumb/b/b9/0084Doduo.png/70px-0084Doduo.png
Dodrio|/wiki/Dodrio_(Pok%C3%A9mon)|//archives.bulbagarden.net/media/upload/thumb/9/97/0085Dodrio.png/70px-0085Dodrio.png
Seel|/wiki/Seel_(Pok%C3%A9mon)|//archives.bulbagarden.net/media/upload/thumb/2/22/0086Seel.png/70px-0086Seel.png
Dewgong|/wiki/Dewgong_(Pok%C3%A9mon)|//archives.bulbagarden.net/media/upload/thumb/2/2b/0087Dewgong.png/70px-0087Dewgong.png
Grimer|/wiki/Grimer_(Pok%C3%A9mon)|//archives.bulbagarden.net/media/upload/thumb/e/eb/0088Grimer.png/70px-0088Grimer.png
Poison|/wiki/Grimer_(Pok%C3%A9mon)|//archives.bulbagarden.net/media/upload/thumb/2/24/0088Grimer-Alola.png/70px-0088Grimer-Alola.png
Muk|/wiki/Muk_(Pok%C3%A9mon)|//archives.bulbagarden.net/media/upload/thumb/4/41/0089Muk.png/70px-0089Muk.png
Poison|/wiki/Muk_(Pok%C3%A9mon)|//archives.bulbagarden.net/media/upload/thumb/8/8c/0089Muk-Alola.png/70px-0089Muk-Alola.png
Shellder|/wiki/Shellder_(Pok%C3%A9mon)|//archives.bulbagarden.net/media/upload/thumb/3/3e/0090Shellder.png/70px-0090Shellder.png
Cloyster|/wiki/Cloyster_(Pok%C3%A9mon)|//archives.bulbagarden.net/media/upload/thumb/9/90/0091Cloyster.png/70px-0091Cloyster.png
Gastly|/wiki/Gastly_(Pok%C3%A9mon)|//archives.bulbagarden.net/media/upload/thumb/c/c2/0092Gastly.png/70px-0092Gastly.png
Haunter|/wiki/Haunter_(Pok%C3%A9mon)|//archives.bulbagarden.net/media/upload/thumb/d/d1/0093Haunter.png/70px-0093Haunter.png
Gengar|/wiki/Gengar_(Pok%C3%A9mon)|//archives.bulbagarden.net/media/upload/thumb/4/47/0094Gengar.png/70px-0094Gengar.png
Onix|/wiki/Onix_(Pok%C3%A9mon)|//archives.bulbagarden.net/media/upload/thumb/b/b7/0095Onix.png/70px-0095Onix.png
Drowzee|/wiki/Drowzee_(Pok%C3%A9mon)|//archives.bulbagarden.net/media/upload/thumb/e/e4/0096Drowzee.png/70px-0096Drowzee.png
Hypno|/wiki/Hypno_(Pok%C3%A9mon)|//archives.bulbagarden.net/media/upload/thumb/4/4c/0097Hypno.png/70px-0097Hypno.png
Krabby|/wiki/Krabby_(Pok%C3%A9mon)|//archives.bulbagarden.net/media/upload/thumb/e/ed/0098Krabby.png/70px-0098Krabby.png
Kingler|/wiki/Kingler_(Pok%C3%A9mon)|//archives.bulbagarden.net/media/upload/thumb/a/ae/0099Kingler.png/70px-0099Kingler.png
Voltorb|/wiki/Voltorb_(Pok%C3%A9mon)|//archives.bulbagarden.net/media/upload/thumb/5/55/0100Voltorb.png/70px-0100Voltorb.png
Electric|/wiki/Voltorb_(Pok%C3%A9mon)|//archives.bulbagarden.net/media/upload/thumb/f/fc/0100Voltorb-Hisui.png/70px-0100Voltorb-Hisui.png
Electrode|/wiki/Electrode_(Pok%C3%A9mon)|//archives.bulbagarden.net/media/upload/thumb/d/db/0101Electrode.png/70px-0101Electrode.png
Electric|/wiki/Electrode_(Pok%C3%A9mon)|//archives.bulbagarden.net/media/upload/thumb/b/be/0101Electrode-Hisui.png/70px-0101Electrode-Hisui.png
Exeggcute|/wiki/Exeggcute_(Pok%C3%A9mon)|//archives.bulbagarden.net/media/upload/thumb/6/60/0102Exeggcute.png/70px-0102Exeggcute.png
Exeggutor|/wiki/Exeggutor_(Pok%C3%A9mon)|//archives.bulbagarden.net/media/upload/thumb/a/ae/0103Exeggutor.png/70px-0103Exeggutor.png
Grass|/wiki/Exeggutor_(Pok%C3%A9mon)|//archives.bulbagarden.net/media/upload/thumb/9/94/0103Exeggutor-Alola.png/70px-0103Exeggutor-Alola.png
Cubone|/wiki/Cubone_(Pok%C3%A9mon)|//archives.bulbagarden.net/media/upload/thumb/1/19/0104Cubone.png/70px-0104Cubone.png
Marowak|/wiki/Marowak_(Pok%C3%A9mon)|//archives.bulbagarden.net/media/upload/thumb/a/a1/0105Marowak.png/70px-0105Marowak.png
Fire|/wiki/Marowak_(Pok%C3%A9mon)|//archives.bulbagarden.net/media/upload/thumb/f/f2/0105Marowak-Alola.png/70px-0105Marowak-Alola.png
Hitmonlee|/wiki/Hitmonlee_(Pok%C3%A9mon)|//archives.bulbagarden.net/media/upload/thumb/0/00/0106Hitmonlee.png/70px-0106Hitmonlee.png
Hitmonchan|/wiki/Hitmonchan_(Pok%C3%A9mon)|//archives.bulbagarden.net/media/upload/thumb/c/c0/0107Hitmonchan.png/70px-0107Hitmonchan.png
Lickitung|/wiki/Lickitung_(Pok%C3%A9mon)|//archives.bulbagarden.net/media/upload/thumb/f/f2/0108Lickitung.png/70px-0108Lickitung.png
Koffing|/wiki/Koffing_(Pok%C3%A9mon)|//archives.bulbagarden.net/media/upload/thumb/1/16/0109Koffing.png/70px-0109Koffing.png
Weezing|/wiki/Weezing_(Pok%C3%A9mon)|//archives.bulbagarden.net/media/upload/thumb/7/72/0110Weezing.png/70px-0110Weezing.png
Poison|/wiki/Weezing_(Pok%C3%A9mon)|//archives.bulbagarden.net/media/upload/thumb/3/32/0110Weezing-Galar.png/70px-0110Weezing-Galar.png
Rhyhorn|/wiki/Rhyhorn_(Pok%C3%A9mon)|//archives.bulbagarden.net/media/upload/thumb/7/7f/0111Rhyhorn.png/70px-0111Rhyhorn.png
Rhydon|/wiki/Rhydon_(Pok%C3%A9mon)|//archives.bulbagarden.net/media/upload/thumb/7/79/0112Rhydon.png/70px-0112Rhydon.png
Chansey|/wiki/Chansey_(Pok%C3%A9mon)|//archives.bulbagarden.net/media/upload/thumb/c/c0/0113Chansey.png/70px-0113Chansey.png
Tangela|/wiki/Tangela_(Pok%C3%A9mon)|//archives.bulbagarden.net/media/upload/thumb/2/22/0114Tangela.png/70px-0114Tangela.png
Kangaskhan|/wiki/Kangaskhan_(Pok%C3%A9mon)|//archives.bulbagarden.net/media/upload/thumb/e/e5/0115Kangaskhan.png/70px-0115Kangaskhan.png
Horsea|/wiki/Horsea_(Pok%C3%A9mon)|//archives.bulbagarden.net/media/upload/thumb/1/14/0116Horsea.png/70px-0116Horsea.png
Seadra|/wiki/Seadra_(Pok%C3%A9mon)|//archives.bulbagarden.net/media/upload/thumb/2/22/0117Seadra.png/70px-0117Seadra.png
Goldeen|/wiki/Goldeen_(Pok%C3%A9mon)|//archives.bulbagarden.net/media/upload/thumb/b/b6/0118Goldeen.png/70px-0118Goldeen.png
Seaking|/wiki/Seaking_(Pok%C3%A9mon)|//archives.bulbagarden.net/media/upload/thumb/7/76/0119Seaking.png/70px-0119Seaking.png
Staryu|/wiki/Staryu_(Pok%C3%A9mon)|//archives.bulbagarden.net/media/upload/thumb/3/38/0120Staryu.png/70px-0120Staryu.png
Starmie|/wiki/Starmie_(Pok%C3%A9mon)|//archives.bulbagarden.net/media/upload/thumb/a/aa/0121Starmie.png/70px-0121Starmie.png
Mr. Mime|/wiki/Mr._Mime_(Pok%C3%A9mon)|//archives.bulbagarden.net/media/upload/thumb/f/fb/0122Mr._Mime.png/70px-0122Mr._Mime.png
Ice|/wiki/Mr._Mime_(Pok%C3%A9mon)|//archives.bulbagarden.net/media/upload/thumb/7/7c/0122Mr._Mime-Galar.png/70px-0122Mr._Mime-Galar.png
Scyther|/wiki/Scyther_(Pok%C3%A9mon)|//archives.bulbagarden.net/media/upload/thumb/8/81/0123Scyther.png/70px-0123Scyther.png
Jynx|/wiki/Jynx_(Pok%C3%A9mon)|//archives.bulbagarden.net/media/upload/thumb/0/07/0124Jynx.png/70px-0124Jynx.png
Electabuzz|/wiki/Electabuzz_(Pok%C3%A9mon)|//archives.bulbagarden.net/media/upload/thumb/5/5c/0125Electabuzz.png/70px-0125Electabuzz.png
Magmar|/wiki/Magmar_(Pok%C3%A9mon)|//archives.bulbagarden.net/media/upload/thumb/7/72/0126Magmar.png/70px-0126Magmar.png
Pinsir|/wiki/Pinsir_(Pok%C3%A9mon)|//archives.bulbagarden.net/media/upload/thumb/a/a9/0127Pinsir.png/70px-0127Pinsir.png
Tauros|/wiki/Tauros_(Pok%C3%A9mon)|//archives.bulbagarden.net/media/upload/thumb/a/ad/0128Tauros.png/70px-0128Tauros.png
Fighting|/wiki/Tauros_(Pok%C3%A9mon)|//archives.bulbagarden.net/media/upload/thumb/2/25/0128Tauros-Paldea_Combat.png/70px-0128Tauros-Paldea_Combat.png
Fighting|/wiki/Tauros_(Pok%C3%A9mon)|//archives.bulbagarden.net/media/upload/thumb/f/f5/0128Tauros-Paldea_Blaze.png/70px-0128Tauros-Paldea_Blaze.png
Fighting|/wiki/Tauros_(Pok%C3%A9mon)|//archives.bulbagarden.net/media/upload/thumb/d/d9/0128Tauros-Paldea_Aqua.png/70px-0128Tauros-Paldea_Aqua.png
Magikarp|/wiki/Magikarp_(Pok%C3%A9mon)|//archives.bulbagarden.net/media/upload/thumb/d/d1/0129Magikarp.png/70px-0129Magikarp.png
Gyarados|/wiki/Gyarados_(Pok%C3%A9mon)|//archives.bulbagarden.net/media/upload/thumb/b/bc/0130Gyarados.png/70px-0130Gyarados.png
Lapras|/wiki/Lapras_(Pok%C3%A9mon)|//archives.bulbagarden.net/media/upload/thumb/9/99/0131Lapras.png/70px-0131Lapras.png
Ditto|/wiki/Ditto_(Pok%C3%A9mon)|//archives.bulbagarden.net/media/upload/thumb/2/25/0132Ditto.png/70px-0132Ditto.png
Eevee|/wiki/Eevee_(Pok%C3%A9mon)|//archives.bulbagarden.net/media/upload/thumb/4/4c/0133Eevee.png/70px-0133Eevee.png
Vaporeon|/wiki/Vaporeon_(Pok%C3%A9mon)|//archives.bulbagarden.net/media/upload/thumb/6/6d/0134Vaporeon.png/70px-0134Vaporeon.png
Jolteon|/wiki/Jolteon_(Pok%C3%A9mon)|//archives.bulbagarden.net/media/upload/thumb/e/e3/0135Jolteon.png/70px-0135Jolteon.png
Flareon|/wiki/Flareon_(Pok%C3%A9mon)|//archives.bulbagarden.net/media/upload/thumb/f/f1/0136Flareon.png/70px-0136Flareon.png
Porygon|/wiki/Porygon_(Pok%C3%A9mon)|//archives.bulbagarden.net/media/upload/thumb/8/8e/0137Porygon.png/70px-0137Porygon.png
Omanyte|/wiki/Omanyte_(Pok%C3%A9mon)|//archives.bulbagarden.net/media/upload/thumb/e/e6/0138Omanyte.png/70px-0138Omanyte.png
Omastar|/wiki/Omastar_(Pok%C3%A9mon)|//archives.bulbagarden.net/media/upload/thumb/6/66/0139Omastar.png/70px-0139Omastar.png
